sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
sheva749	B005J84ZRW	1	16.197458823529413	11	5	1	4	2-4	a
sheva750	B00093GCY6	1	14.951011764705882	11	3	1	4	2-4	a
sheva751	B00093D5DC	1	14.96244705882353	11	33	1	4	2-4	a
sheva752	B005J83LRC	1	15.43129411764706	11	33	1	4	2-4	a
sheva753	B004HMIHAC	1	14.96244705882353	11	5	1	4	2-4	a
sheva754	B00093D5D2	1	14.676564705882353	11	2	1	4	2-4	a
sheva755	B00093DYHY	1	17.077976470588236	11	33	1	4	2-4	a
sheva756	B000936P98	1		11	0	1	4	2-4	a
sheva757	B00093DYH4	1	14.76804705882353	11	3	1	4	2-4	a
sheva758	B00093D5BO	1	14.96244705882353	11	5	1	4	2-4	a
sheva759	B000936P5W	1	14.96244705882353	11	3	1	4	2-4	a
sheva760	B000936P6Q	1	15.93444705882353	11	3	1	4	2-4	a
sheva761	B0002RIA0S	1		11	0	1	4	2-4	a
sheva762	B00093GCXC	1	15.442729411764708	11	4	1	4	2-4	a
sheva763	B00093DYGU	1	16.50621176470588	11	2	1	4	2-4	a
sheva764	B01M12CU4V	1	23.253035294117648	11	3	1	4	3-5	a
sheva765	B07NGHCVF1	1	50.114117647058826	11	3	1	4	3-5	a
sheva766	B08V8J5CX4	1		11	0	1	4	2-4	a
sheva767	B01KNAVMJ4	1	46.61491764705883	11	33	1	4	3-5	a
sheva768	B075ZYW694	1	36.551858823529415	11	1	1	4	3-5	a
sheva769	B01EOY7LTA	1	23.36738823529412	11	1	1	4	3-5	a
sheva770	B01B7RBXZ0	1		11	0	1	4	2-4	a
sheva771	B09YSR1M8G	1	85.97477647058824	11	3	1	4	3-5	a
sheva772	B019CY4FB4	1		11	0	1	4	2-4	a
sheva773	B007E76L3C	1		11	0	1	4	2-4	a
sheva774	B00093GD7W	1	37.64964705882354	11	1	1	4	3-5	a
sheva775	B088NN95Q5	1	28.3188705882353	11	33	1	4	3-5	a
sheva776	B0078S1L78	1	41.04592941176471	11	1	1	4	3-5	a
sheva777	B09LHTKKMY	1	53.213082352941186	11	33	1	4	3-5	a
sheva778	B00G8RNLWI	1	45.311294117647066	11	33	1	4	3-5	a
sheva779	B000OP9UY8	1	44.09915294117647	11	3	1	4	3-5	a
sheva780	B00093DHEO	1	47.758447058823535	11	3	1	4	3-5	a
sheva781	B004QV8DGW	1	21.26329411764706	11	33	1	4	2-4	a
sheva782	B004QVALTE	1	25.68875294117647	11	5	1	4	2-4	a
sheva783	B004QV4A50	1	27.221082352941178	11	2	1	4	2-4	a
sheva784	B004QVAH4I	1	27.129600000000003	11	3	1	4	3-5	a
sheva785	B075ZVKW4X	1	53.247388235294125	11	2	1	4	3-5	a
sheva786	B07DLM2BTL	1	72.99571764705884	11	1	1	4	3-5	a
sheva787	B000936PVG	1	25.24277647058824	11	33	1	4	2-4	a
sheva788	B000936PL6	1	22.566917647058826	11	2	1	4	2-4	a
sheva789	B0002RI58A	1		11	0	1	4	2-4	a
sheva790	B000IX3BTG	1	49.0392	11	1	1	4	3-5	a
sheva791	B004DAN5RI	1		11	0	1	4	2-4	a
sheva792	B000936R0K	1	23.138682352941178	11	0	1	4	2-4	a
sheva793	B00093DZZA	1		11	0	1	4	2-4	a
sheva794	B002LQC6MQ	1		11	0	1	4	2-4	a
sheva795	B0042T5GLI	1		11	0	1	4	2-4	a
sheva796	B000F0PFT6	1	59.61684705882354	11	2	1	4	3-5	a
sheva797	B00093GDF4	1		11	0	1	4	2-4	a
sheva798	B07C5794TG	1	54.34517647058824	11	0	1	4	3-5	a
sheva799	B0002RI7Y2	1	17.443905882352944	11	0	1	4	3-5	a
sheva800	B0002RI7YM	1		11	0	1	4	2-4	a
sheva801	B09W43HF76	1	61.240658823529415	11	33	1	4	3-5	a
sheva802	B073GDQD76	1	34.539247058823534	11	3	1	4	3-5	a
sheva803	B007OX2WLG	1		11	0	1	4	2-4	a
sheva804	B007OWZ10Q	1	36.094447058823526	11	33	1	4	3-5	a
sheva805	B07D7SYWPQ	1	26.36343529411765	11	1	1	4	3-5	a
sheva806	B01M9FYFIB	1	27.369741176470587	11	3	1	4	3-5	a
sheva807	B073GGVY8W	1	39.78804705882354	11	33	1	4	3-5	a
sheva808	B007CU7UFY	1		11	0	1	4	2-4	a
sheva809	B0002RI51M	1		11	0	1	4	2-4	a
sheva810	B0002RI8AK	1	36.19736470588235	11	2	1	4	2-4	a
sheva811	B000KMD1YU	1	43.081411764705884	11	2	1	4	2-4	a
sheva812	B000ODS6GS	1	25.174164705882355	11	2	1	4	3-5	a
sheva813	B0069KD084	1		11	0	1	4	2-4	a
sheva814	B002G6QOA6	1	63.196094117647064	11	1	1	4	3-5	a
sheva815	B002G7ZU0U	1		11	0	1	4	2-4	a
sheva816	B07PMF6HYM	1	19.31929411764706	11	5	1	4	2-4	a
sheva817	B01HHSI5IG	1	16.460470588235296	11	33	1	4	2-4	a
sheva818	B00OF08HHO	1	15.70574117647059	11	33	1	4	3-5	a
sheva819	B00O92OX9E	1	19.31929411764706	11	5	1	4	3-5	a
sheva820	B00OF06UKU	1	17.032235294117644	11	33	1	4	3-5	a
sheva821	B07MLTXHKL	1	56.68941176470589	11	33	1	4	2-4	a
sheva822	B07L21GNHL	1		11	0	1	4	2-4	a
sheva823	B07MSW2W1G	1	337.5741176470588	11	33	1	4	2-4	a
sheva824	B00OEZORX8	1	99.63995294117649	11	33	1	4	3-5	a
sheva825	B00OF06K50	1	15.0768	11	33	1	4	2-4	a
sheva826	B00OF06PLY	1	21.937976470588236	11	33	1	4	3-5	a
sheva827	B07MZQ5Z4C	1		11	0	1	4	2-4	a
sheva828	B07L8SNKM9	1	474.79764705882354	11	5	1	4	3-5	a
sheva829	B07P6FHVP3	1	154.9368	11	3	1	2	2-4	a
sheva830	B07VV95NMC	1	95.32461176470589	11	33	1	2	2-4	a
sheva831	B07SQZSSYG	1	47.433600000000006	11	33	1	2	3-5	a
sheva832	B07ZHZ2J7D	1	26.523529411764706	11	33	1	4	2-4	a
sheva833	B00OF7PDTC	1	21.48056470588235	11	33	1	4	3-5	a
sheva834	B00OF0Q93I	1	28.661929411764707	11	33	1	4	3-5	a
sheva835	B06XCRS258	1	98.46211764705883	11	33	1	4	2-4	a
sheva836	B08SHL1Y2X	1	56.46070588235294	11	33	1	4	3-5	a
sheva837	B07SPHV13K	1	29.096470588235295	11	33	1	4	2-4	a
sheva838	B00O92PSUC	1		11	0	1	4	2-4	a
sheva839	B07SPHV9MM	1	61.5036705882353	11	33	1	4	3-5	a
sheva840	B00O92OL7I	1	15.133976470588236	11	33	1	4	3-5	a
sheva841	B0000223KC	1	28.284564705882353	11	33	1	4	3-5	a
sheva842	B01BKFN0PA	1		11	0	1	4	2-4	a
sheva843	B00XF4S6H2	1	26.180470588235295	11	33	1	4	3-5	a
sheva844	B00OF0A2W2	1	15.877270588235294	11	33	1	4	3-5	a
sheva845	B00OF36AVQ	1	14.790917647058825	11	33	1	4	2-4	a
sheva846	B0000EI9A1	1	35.90682352941177	11	33	1	2	2-4	a
sheva847	B07SRYS8KS	1	41.715952941176475	11	3	1	2	2-4	a
sheva848	B084TSTLG1	1	87.1068705882353	11	1	1	4	3-5	a
sheva849	B00O64ZCZE	1	16.50621176470588	11	33	1	4	3-5	a
sheva850	B00O6510SG	1		11	0	1	4	2-4	a
sheva851	B00OEZWA78	1	18.11858823529412	11	33	1	4	3-5	a
sheva852	B00OD4RBWY	1	25.597270588235297	11	33	1	4	3-5	a
sheva853	B00OF0BR4E	1	98.51929411764706	11	2	1	4	3-5	a
sheva854	B00OF0MDY2	1	19.113458823529413	11	33	1	4	3-5	a
sheva855	B071D443FB	1	46.946541176470596	11	33	1	4	3-5	a
sheva856	B00OF80T2W	1	65.01430588235294	11	33	1	4	3-5	a
sheva857	B07MYM76W1	1	284.9031529411765	11	33	1	4	2-4	a
sheva858	B00OEZJV8E	1	17.077976470588236	11	33	1	4	3-5	a
sheva859	B00O92OYJI	1	17.775529411764705	11	33	1	4	3-5	a
sheva860	B00O92PLS6	1	13.658823529411766	11	5	1	4	3-5	a
sheva861	B00O92PTUG	1	34.962352941176476	11	33	1	4	3-5	a
sheva862	B00O92PDN4	1	16.460470588235296	11	33	1	4	3-5	a
sheva863	B00OF08H92	1	35.522682352941175	11	33	1	4	3-5	a
sheva864	B00OEZTYIQ	1	16.460470588235296	11	33	1	4	3-5	a
sheva865	B0845X8HN8	1	121.22978823529414	11	33	1	4	2-4	a
sheva866	B00OD4UCRK	1	21.54917647058824	11	33	1	4	2-4	a
sheva867	B00OF074OQ	1	22.875670588235295	11	33	1	4	3-5	a
sheva868	B00OF0AH6S	1	17.077976470588236	11	5	1	4	3-5	a
sheva869	B00O91OQOC	1	21.034588235294116	11	33	1	4	3-5	a
sheva870	B00OEZXNVA	1	22.22385882352941	11	33	1	4	2-4	a
sheva871	B00O92OYPM	1	25.265647058823532	11	3	1	4	3-5	a
sheva872	B07RQB4VCC	1	35.82	11	3	1	4	2-4	a
sheva873	B07VWGCGK7	1	81.36635294117647	11	4	1	4	2-4	a
sheva874	B00OD4DIEY	1	15.15684705882353	11	33	1	4	3-5	a
sheva875	B08FGVJXT1	1		11	0	1	4	2-4	a
sheva876	B00TS8MBN4	1	406.1858823529412	11	33	1	4	3-5	a
sheva877	B09D8QR1RK	1	337.5741176470588	11	2	1	4	3-5	a
sheva878	B07MT7RMDQ	1	154.6094117647059	11	33	1	4	2-4	a
sheva879	B07MY279PD	1	132.69938823529412	11	33	1	4	2-4	a
sheva880	B081MTTQD5	1	54.53957647058824	11	33	1	4	3-5	a
sheva881	B0846F3PRP	1	84.49962352941176	11	33	1	4	2-4	a
sheva882	B07X22L3XF	1	143.91741176470592	11	33	1	4	2-4	a
sheva883	B09HN77GN9	1	215.1936	11	33	1	4	2-4	a
sheva884	B07ZHYX2FZ	1	25.70654117647059	11	33	1	2	3-5	a
sheva885	B07WJYRDQD	1	317.83680000000004	11	33	1	4	2-4	a
sheva886	B0B7CH61NQ	1	54.34517647058824	11	33	1	4	3-5	a
sheva887	B07SR1DSY2	1	200.84230588235295	11	33	1	4	3-5	a
sheva888	B07ZHZ16HG	1	40.41698823529411	11	33	1	4	3-5	a
sheva889	B07SPHQLSV	1	77.54696470588235	11	33	1	4	3-5	a
sheva890	B07M62L77L	1		11	0	1	4	2-4	a
sheva891	B07Q2HFSBR	1	231.70616470588234	11	4	1	4	2-4	a
sheva892	B07MFWY7ZD	1	372.70334117647064	11	33	1	4	3-5	a
sheva893	B07QB4TJSD	1	17.70183529411765	11	33	1	2	3-5	a
sheva894	B07P5H74CZ	1	335.73303529411766	11	33	1	4	2-4	a
sheva895	B07P7KKFX1	1	629.6200941176471	11	33	1	4	3-5	a
sheva896	B00OEZXYUK	1	52.45835294117647	11	33	1	4	2-4	a
sheva897	B00OD4EXAM	1	18.47308235294118	11	33	1	4	3-5	a
sheva898	B00OD4OJQ0	1	17.61543529411765	11	33	1	4	3-5	a
sheva899	B07JVQ5T1H	1	436.72955294117645	11	33	1	4	3-5	a
sheva900	B00O92OU60	1	43.767529411764706	11	5	1	4	3-5	a
sheva901	B0BF2SVQ3F	1	223.22117647058826	11	33	1	4	2-4	a
sheva902	B07ZHZ83WR	1	29.137129411764707	11	1	1	2	3-5	a
sheva903	B0B116ZH1J	1		11	0	1	4	2-4	a
sheva904	B08FGV7P34	1		11	0	1	4	2-4	a
sheva905	B07M9ZD6S6	1	2304.444705882353	11	2	1	4	3-5	a
sheva906	B07VWG92CD	1		11	0	1	4	2-4	a
sheva907	B07RPPKYLM	1	179.99152941176473	11	2	1	2	3-5	a
sheva908	B07SP7QBPZ	1	88.60489411764706	11	33	1	4	2-4	a
sheva909	B0BFZL9M1R	1	76.26621176470589	11	3	1	4	2-4	a
sheva910	B0845TQSWF	1	41.85783529411765	11	33	1	4	2-4	a
sheva911	B081N1L9XF	1	85.96334117647059	11	33	1	4	2-4	a
sheva912	B083FKQ45D	1	74.09350588235296	11	33	1	4	3-5	a
sheva913	B084TSVWM5	1	58.965035294117655	11	33	1	4	2-4	a
sheva914	B0BDD3HFBT	1	46.3404705882353	11	33	1	4	3-5	a
sheva915	B07SRXPJF4	1	22.275952941176474	11	0	1	2	2-4	a
sheva916	B084617ZHD	1	14.27124705882353	11	3	1	2	3-5	a
sheva917	B07SPHV9M7	1	24.563011764705887	11	33	1	2	2-4	a
sheva918	B0845RTHV7	1	30.28065882352941	11	33	1	2	2-4	a
sheva919	B07N8C98NT	1	47.433600000000006	11	33	1	2	3-5	a
sheva920	B091HP4Y97	1	52.00771764705883	11	5	1	2	3-5	a
sheva921	B07HSCHPGN	1	24.853976470588233	11	33	1	4	3-5	a
sheva922	B00O92FGOU	1	46.3404705882353	11	33	1	4	3-5	a
sheva923	B0CB92DF45	1	45.19694117647059	11	33	1	4	3-5	a
sheva924	B0BC25587W	1	40.977317647058825	11	33	1	4	3-5	a
sheva925	B00O91JKYI	1		11	0	1	4	2-4	a
sheva926	B000288LA6	1		11	0	1	4	2-4	a
sheva927	B08FGVDKL5	1	17.604	11	33	1	4	3-5	a
sheva928	B01N44G7OG	1	25.35712941176471	11	33	1	4	3-5	a
sheva929	B07JK5N2D8	1	21.057458823529412	11	33	1	4	3-5	a
sheva930	B0011WEML4	1	53.25882352941177	11	33	1	4	2-4	a
sheva931	B08MV42SQM	1	18.69035294117647	11	33	1	4	3-5	a
sheva932	B000CEMNBI	1	17.604	11	33	1	4	3-5	a
sheva933	B000WITZFG	1	34.539247058823534	11	33	1	4	3-5	a
sheva934	B0011WAUME	1	13.933270588235295	11	33	1	4	3-5	a
sheva935	B000RO0FPO	1	17.592564705882356	11	33	1	4	3-5	a
sheva936	B000I0BWM2	1	27.472658823529414	11	33	1	4	3-5	a
sheva937	B000MMZJVG	1	17.592564705882356	11	33	1	4	3-5	a
sheva938	B000WIS19M	1	15.660000000000002	11	33	1	4	2-4	a
sheva939	B00154OBJG	1	21.160376470588236	11	33	1	4	3-5	a
sheva940	B0044USYBY	1		11	0	1	4	2-4	a
sheva941	B007ZUDV86	1		11	0	1	4	2-4	a
sheva942	B000WIXTY4	1	302.2276235294118	11	33	1	4	3-5	a
sheva943	B0011WEKAW	1	16.00305882352941	11	3	1	4	2-4	a
sheva944	B01NBX0OOA	1	34.58498823529412	11	33	1	4	2-4	a
sheva945	B01NB1SFS6	1	13.075623529411764	11	33	1	4	3-5	a
sheva946	B000MN0VHW	1	17.592564705882356	11	33	1	4	3-5	a
sheva947	B000CEQWEM	1	15.717176470588237	11	33	1	4	2-4	a
sheva948	B000WIQ7ES	1	15.77435294117647	11	33	1	4	2-4	a
sheva949	B000E23H2C	1	18.130023529411766	11	33	1	4	2-4	a
sheva950	B000CEOOAQ	1	17.592564705882356	11	33	1	4	3-5	a
sheva951	B000MMZJPM	1	15.77435294117647	11	5	1	4	2-4	a
sheva952	B007ZUBC0A	1	16.357552941176472	11	33	1	4	2-4	a
sheva953	B07JK9VGRV	1	23.973458823529413	11	33	1	4	3-5	a
sheva954	B00RDNE43Q	1	22.749882352941178	11	33	1	4	2-4	a
sheva955	B000CEQVY8	1	19.31929411764706	11	33	1	4	2-4	a
sheva956	B000WIXLNS	1	20.222682352941177	11	33	1	4	3-5	a
sheva957	B000CFE7AW	1	17.032235294117644	11	33	1	4	3-5	a
sheva958	B000MMZJ0M	1	17.592564705882356	11	33	1	4	3-5	a
sheva959	B007ZUDXKM	1		11	0	1	4	2-4	a
sheva960	B007ZUEQ5I	1		11	0	1	4	2-4	a
sheva961	B000MMZJWA	1	17.592564705882356	11	4	1	4	3-5	a
sheva962	B00552DZU0	1	35.717082352941176	11	33	1	4	3-5	a
sheva963	B000MMZJZM	1	17.592564705882356	11	33	1	4	3-5	a
sheva964	B07L8TVPYB	1	35.06527058823529	11	33	1	4	3-5	a
sheva965	B000MN2OS6	1	12.503858823529413	11	4	1	4	3-5	a
sheva966	B07JK5GZPH	1	41.103105882352935	11	33	1	4	3-5	a
sheva967	B001BMKSGM	1	38.5187294117647	11	33	1	4	3-5	a
sheva968	B07JK61CT7	1	23.573223529411766	11	33	1	4	2-4	a
sheva969	B00552EIX8	1	23.184423529411763	11	33	1	4	2-4	a
sheva970	B00RDNDJOG	1	21.37764705882353	11	33	1	4	2-4	a
sheva971	B00CDQQLQQ	1	21.45769411764706	11	33	1	4	2-4	a
sheva972	B003F0E1J8	1	37.45524705882353	11	33	1	4	3-5	a
sheva973	B000E27JC6	1	18.976235294117647	11	33	1	4	2-4	a
sheva974	B000WIXJLM	1	53.887764705882354	11	33	1	4	3-5	a
sheva975	B00154QK0O	1	16.00305882352941	11	33	1	4	2-4	a
sheva976	B000WIQ4ZK	1	15.77435294117647	11	33	1	4	2-4	a
sheva977	B01MV0F8UZ	1	15.202588235294119	11	33	1	4	2-4	a
sheva978	B0011WCGGM	1	25.7688	11	33	1	4	3-5	a
sheva979	B0091UN2H8	1	15.419858823529411	11	33	1	4	2-4	a
sheva980	B07JJSPHD9	1	19.605176470588233	11	33	1	4	2-4	a
sheva981	B082BX86NZ	1	19.605176470588233	11	33	1	4	2-4	a
sheva982	B000MN0VT0	1	17.592564705882356	11	33	1	4	3-5	a
sheva983	B0011WAST4	1	15.396988235294117	11	33	1	4	2-4	a
sheva984	B003Z846GS	1	18.507388235294115	11	33	1	4	2-4	a
sheva985	B000E21CHY	1	19.86818823529412	11	33	1	4	2-4	a
sheva986	B000E21CHO	1		11	0	1	4	2-4	a
sheva987	B00O1TJE1W	1	39.09049411764706	11	5	1	4	3-5	a
sheva988	B088KV4SMB	1		11	0	1	4	2-4	a
sheva989	B000CEMNH2	1	16.220329411764705	11	33	1	4	3-5	a
sheva990	B000I0A7AA	1	18.221505882352943	11	33	1	4	2-4	a
sheva991	B00RDNE49A	1	24.77392941176471	11	33	1	4	3-5	a
sheva992	B00RDNEDFK	1	25.974635294117647	11	33	1	4	3-5	a
sheva993	B00552EGHQ	1	50.83454117647059	11	33	1	4	3-5	a
sheva994	B000E23H22	1	53.00724705882354	11	33	1	4	3-5	a
sheva995	B000I0A80O	1	36.08301176470589	11	33	1	4	3-5	a
sheva996	B08MV46ZK3	1	22.406823529411763	11	33	1	4	3-5	a
sheva997	B00EANAILY	1	46.55774117647059	11	33	1	4	3-5	a
sheva998	B07JKFGM2V	1	61.480799999999995	11	33	1	4	3-5	a
sheva999	B07JK5832M	1	35.774258823529415	11	33	1	4	3-5	a
sheva1000	B0011WGE24	1	47.278164705882354	11	33	1	4	3-5	a
sheva1001	B08MV5K35L	1	22.94428235294118	11	33	1	4	3-5	a
sheva1002	B00RDNENPU	1	49.83967058823529	11	33	1	4	3-5	a
sheva1003	B005MFQN5Y	1	36.231670588235296	11	33	1	4	3-5	a
sheva1004	B07JKD7RF7	1	48.398823529411764	11	33	1	4	3-5	a
sheva1005	B000WIVNXI	1	23.20729411764706	11	33	1	4	3-5	a
sheva1006	B08MV7C1LJ	1	23.058635294117646	11	33	1	4	3-5	a
sheva1007	B000I0BX76	1	26.843717647058828	11	33	1	4	3-5	a
sheva1008	B0822Z9XRZ	1	236.42894117647057	11	5	1	4	3-5	a
sheva1009	B000WIXM8C	1	23.95058823529412	11	33	1	4	3-5	a
sheva1010	B00552ECH0	1	34.630729411764705	11	33	1	4	3-5	a
sheva1011	B07JX6LHWK	1	40.81722352941176	11	33	1	4	3-5	a
sheva1012	B00RDNE0VM	1	38.62164705882353	11	33	1	4	3-5	a
sheva1013	B00RDNEDCI	1	37.306588235294114	11	33	1	4	3-5	a
sheva1014	B000I0DXUG	1	35.06527058823529	11	33	1	4	3-5	a
sheva1015	B00552EEJG	1	38.12992941176471	11	33	1	4	3-5	a
sheva1016	B00552E28Y	1	24.47661176470588	11	33	1	4	3-5	a
sheva1017	B0822Z23XR	1	332.5654588235294	11	33	1	4	3-5	a
sheva1018	B00RDNDMSO	1	22.784188235294117	11	33	1	4	3-5	a
sheva1019	B07JK6PMK7	1		11	0	1	4	2-4	a
sheva1020	B00552E89C	1	35.16818823529412	11	33	1	4	3-5	a
sheva1021	B000CFE7BQ	1	41.62912941176471	11	33	1	4	3-5	a
sheva1022	B08MV4WYQ4	1	34.75651764705883	11	33	1	4	3-5	a
sheva1023	B000WIQ6IA	1	27.381176470588237	11	33	1	4	3-5	a
sheva1024	B00RDNE78S	1	38.5416	11	33	1	4	3-5	a
sheva1025	B005MFOGDA	1	41.53764705882353	11	33	1	4	3-5	a
sheva1026	B07JK95S2G	1	25.7916705882353	11	33	1	4	3-5	a
sheva1027	B00552EHYS	1	37.02070588235294	11	33	1	4	3-5	a
sheva1028	B00B5106PW	1	37.02070588235294	11	33	1	4	3-5	a
sheva1029	B007ZUFJX6	1	12.503858823529413	11	33	1	4	3-5	a
sheva1030	B000WIVN38	1	17.661176470588234	11	33	1	4	3-5	a
sheva1031	B00154KWGM	1	40.66856470588235	11	33	1	4	2-4	a
sheva1032	B00552DLOA	1		11	0	1	4	2-4	a
sheva1033	B000WIQ6QM	1	20.462823529411764	11	33	1	4	3-5	a
sheva1034	B08MV6VJV9	1	23.138682352941178	11	33	1	4	3-5	a
sheva1035	B00RDNDV0I	1	35.69421176470589	11	33	1	4	3-5	a
sheva1036	B00RDNEJVS	1	36.0144	11	33	1	4	3-5	a
sheva1037	B07JJQS738	1	41.19458823529413	11	33	1	4	3-5	a
sheva1038	B0011WCGWQ	1	60.5088	11	33	1	4	3-5	a
sheva1039	B000CFE77A	1	38.23284705882353	11	33	1	4	3-5	a
sheva1040	B07JK645HV	1	61.96108235294118	11	33	1	4	3-5	a
sheva1041	B00RDNDHBG	1	45.16263529411764	11	33	1	4	3-5	a
sheva1042	B07JK64BVJ	1	25.551529411764704	11	33	1	4	3-5	a
sheva1043	B07JJJKZHD	1	48.63896470588236	11	33	1	4	3-5	a
sheva1044	B000CEQW2Y	1	35.19105882352942	11	33	1	4	3-5	a
sheva1045	B00552E8RY	1	35.16818823529412	11	33	1	4	3-5	a
sheva1046	B00552EGOE	1	48.707576470588236	11	33	1	4	3-5	a
sheva1047	B000RO2M7S	1	20.668658823529416	11	33	1	4	3-5	a
sheva1048	B00552CXN0	1	26.06611764705882	11	33	1	4	3-5	a
sheva1049	B00552E3RE	1	28.982117647058825	11	33	1	4	3-5	a
sheva1050	B00RDNE6W0	1	37.71825882352941	11	33	1	4	3-5	a
sheva1051	B08MV6KK4L	1	22.8528	11	33	1	4	3-5	a
sheva1052	B00RDNEGAC	1	43.75609411764705	11	33	1	4	3-5	a
sheva1053	B07JKLX1CF	1	39.799482352941176	11	33	1	4	3-5	a
sheva1054	B000I0A7HS	1	23.104376470588235	11	33	1	4	3-5	a
sheva1055	B00552EERI	1	36.00296470588235	11	33	1	4	3-5	a
sheva1056	B000CFGI4K	1	17.077976470588236	11	33	1	4	2-4	a
sheva1057	B00RDNEKLM	1	19.376470588235296	11	5	1	4	2-4	a
sheva1058	B000CEQSRS	1	17.478211764705883	11	33	1	4	3-5	a
sheva1059	B000CEQWN8	1	17.546823529411768	11	33	1	4	2-4	a
sheva1060	B000CEMN04	1	20.97741176470588	11	33	1	4	3-5	a
sheva1061	B000E21CGA	1	22.16668235294118	11	33	1	4	3-5	a
sheva1062	B000E25L9O	1	18.232941176470586	11	33	1	4	2-4	a
sheva1063	B07JKD2W75	1	28.787717647058823	11	33	1	4	3-5	a
sheva1064	B00RENZUF6	1	22.909976470588237	11	33	1	4	2-4	a
sheva1065	B007ZUE0FE	1		11	0	1	4	2-4	a
sheva1066	B000CEQVQ6	1	16.357552941176472	11	33	1	4	2-4	a
sheva1067	B000WIVNNI	1	19.67378823529412	11	33	1	4	2-4	a
sheva1068	B000CEMNRM	1		11	0	1	4	2-4	a
sheva1069	B000CEOO1A	1	22.16668235294118	11	33	1	4	2-4	a
sheva1070	B000CESV50	1	20.06258823529412	11	33	1	4	2-4	a
sheva1071	B00G4JCT2S	1	17.604	11	33	1	4	3-5	a
sheva1072	B000CEQSVO	1	19.708094117647057	11	33	1	4	2-4	a
sheva1073	B000I0DWSY	1	24.991200000000003	11	33	1	4	3-5	a
sheva1074	B000RO6WC4	1	17.592564705882356	11	33	1	4	3-5	a
sheva1075	B000CESV0K	1	16.037364705882354	11	33	1	4	2-4	a
sheva1076	B00552EH5C	1	26.62644705882353	11	33	1	4	3-5	a
sheva1077	B00RDNDJPU	1	23.550352941176467	11	33	1	4	3-5	a
sheva1078	B000I08SGA	1	23.115811764705885	11	33	1	4	3-5	a
sheva1079	B000CEQWCE	1	19.136329411764706	11	33	1	4	2-4	a
sheva1080	B000I0DUDG	1		11	0	1	4	2-4	a
sheva1081	B00RDNDN0Q	1	20.702964705882355	11	33	1	4	2-4	a
sheva1082	B007ZUFIR8	1		11	0	1	4	2-4	a
sheva1083	B000E25LAI	1	19.799576470588235	11	33	1	4	2-4	a
sheva1084	B000KL42PI	1	16.51764705882353	11	33	1	4	2-4	a
sheva1085	B000CESV32	1		11	0	1	4	2-4	a
sheva1086	B000CESUWY	1	17.032235294117644	11	33	1	4	2-4	a
sheva1087	B000CEQVSE	1	15.660000000000002	11	5	1	4	3-5	a
sheva1088	B085TDBMFD	1		11	0	1	4	2-4	a
sheva1089	B086L2Z4TX	1		11	0	1	4	2-4	a
sheva1090	B0044URZAU	1		11	0	1	4	2-4	a
sheva1091	B0044UUQ1A	1		11	0	1	4	2-4	a
sheva1092	B08BR75N82	1		11	0	1	4	2-4	a
sheva1093	B007ZUCHR2	1		11	0	1	4	2-4	a
sheva1094	B000CFA6DO	1	13.098494117647059	11	5	1	4	2-4	a
sheva1095	B000WIQ6Y4	1	19.330729411764707	11	33	1	4	2-4	a
sheva1096	B0011WEKC0	1	19.01054117647059	11	33	1	4	2-4	a
sheva1097	B000DZGLG4	1	17.592564705882356	11	33	1	4	3-5	a
sheva1098	B000DZD252	1	17.592564705882356	11	33	1	4	3-5	a
sheva1099	B000DZKSKY	1	17.592564705882356	11	33	1	4	3-5	a
sheva1100	B000DZFTMG	1	17.592564705882356	11	33	1	4	3-5	a
sheva1101	B000DZDQCQ	1	17.592564705882356	11	33	1	4	3-5	a
sheva1102	B000DZKSEU	1	17.592564705882356	11	33	1	4	3-5	a
sheva1103	B000DZDQAS	1	17.592564705882356	11	33	1	4	3-5	a
sheva1104	B000DZKSDQ	1	17.592564705882356	11	33	1	4	3-5	a
sheva1105	B000DZDRFW	1	17.592564705882356	11	33	1	4	3-5	a
sheva1106	B000DZKU20	1	17.592564705882356	11	33	1	4	3-5	a
sheva1107	B000DZH7YY	1	17.592564705882356	11	33	1	4	3-5	a
sheva1108	B000DZH82U	1	17.592564705882356	11	33	1	4	3-5	a
sheva1109	B000DZH86Q	1	17.592564705882356	11	33	1	4	3-5	a
sheva1110	B000DZH85M	1	17.592564705882356	11	33	1	4	3-5	a
sheva1111	B000DZFYEY	1	17.592564705882356	11	4	1	4	3-5	a
sheva1112	B000DZKSI6	1	17.592564705882356	11	33	1	4	3-5	a
sheva1113	B000DZFYG2	1	17.592564705882356	11	33	1	4	3-5	a
sheva1114	B000DZBJ1G	1	17.592564705882356	11	33	1	4	3-5	a
sheva1115	B000DZKU2U	1	17.592564705882356	11	33	1	4	3-5	a
sheva1116	B000DZGKJW	1	17.592564705882356	11	33	1	4	3-5	a
sheva1117	B000DZD28E	1	17.592564705882356	11	33	1	4	3-5	a
sheva1118	B000DZD1B2	1	17.592564705882356	11	33	1	4	3-5	a
sheva1119	B000DZH88E	1	17.592564705882356	11	33	1	4	3-5	a
sheva1120	B000DZBKYC	1	17.592564705882356	11	33	1	4	3-5	a
sheva1121	B000DZF7W8	1	17.592564705882356	11	33	1	4	3-5	a
